,x,s,n,t,p.1,f,c,n.1,k,e,e.1,s.1,s.2,w,w.1,p.2,w.2,o,p.3,k.1,s.3,u,cluster
4750,x,y,g,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,v,d,1
4751,x,y,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,y,g,1
4752,x,y,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,v,d,1
4753,f,y,y,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,p,1
4754,x,y,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,y,p,1
4755,x,f,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,v,d,1
4756,f,y,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,v,d,1
4757,f,y,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,v,g,1
4758,x,y,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,d,1
4759,f,f,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,y,d,1
4760,x,y,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,v,d,1
4761,x,y,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,y,d,1
4762,x,y,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,v,d,1
4763,x,y,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,y,g,1
4764,x,f,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,v,g,1
4765,x,y,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,y,d,1
4766,f,f,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,y,p,1
4767,f,f,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,v,g,1
4768,x,y,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,v,p,1
4769,x,f,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,v,d,1
4770,x,y,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,y,d,1
4771,f,f,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,v,p,1
4772,x,y,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,v,p,1
4773,x,f,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,v,d,1
4774,f,y,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,y,d,1
4775,f,f,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,v,p,1
4776,x,s,p,t,n,f,c,b,e,e,c,s,s,w,w,p,w,t,e,w,c,w,3
4777,f,f,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,v,d,1
4778,x,s,p,f,c,f,w,n,g,e,b,s,s,w,w,p,w,o,p,k,v,d,6
4779,x,f,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,y,g,1
4780,f,f,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,y,p,1
4781,x,f,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,y,g,1
4782,f,f,e,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,y,d,7
4783,x,y,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,v,d,1
4784,x,f,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,y,g,1
4785,f,y,g,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,v,g,1
4786,f,f,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,y,g,1
4787,f,y,n,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,v,d,7
4788,x,y,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,p,1
4789,f,f,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,v,p,1
4790,x,y,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,v,p,1
4791,f,f,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,y,d,1
4792,f,y,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,y,d,1
4793,f,y,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,g,1
4794,f,f,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,g,1
4795,x,y,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,y,g,1
4796,f,y,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,p,1
4797,x,y,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,g,1
4798,f,f,g,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,y,d,6
4799,x,s,g,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,s,g,6
4800,x,y,n,f,f,f,c,n,b,t,b,s,k,p,w,p,w,o,e,w,v,p,2
4801,f,s,g,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,v,g,6
4802,f,y,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,g,1
4803,f,y,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,v,g,1
4804,f,y,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,v,d,1
4805,f,y,e,t,n,f,c,b,e,e,b,s,s,w,e,p,w,t,e,w,c,w,3
4806,f,y,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,p,1
4807,x,f,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,v,g,1
4808,f,f,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,d,1
4809,x,y,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,y,d,1
4810,f,f,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,y,g,1
4811,f,y,n,t,n,f,c,b,e,e,b,s,s,e,e,p,w,t,e,w,c,w,3
4812,f,y,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,g,1
4813,k,f,n,f,n,f,c,n,w,e,e,k,y,w,n,p,w,o,e,w,v,d,0
4814,f,f,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,v,d,1
4815,f,f,y,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,p,1
4816,x,y,n,f,s,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,p,2
4817,f,f,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,d,1
4818,f,f,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,p,1
4819,f,s,w,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,v,g,3
4820,f,f,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,v,d,1
4821,x,y,g,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,y,g,1
4822,x,f,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,y,g,1
4823,x,y,e,t,n,f,c,b,w,e,c,s,s,e,e,p,w,t,e,w,c,w,3
4824,f,y,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,v,d,1
4825,b,f,y,f,n,f,c,n,w,e,e,k,y,w,n,p,w,o,e,w,v,d,0
4826,f,y,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,d,1
4827,x,s,g,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,s,u,6
4828,f,y,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,d,1
4829,f,f,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,v,g,1
4830,k,y,e,t,n,f,c,b,e,e,c,s,s,w,w,p,w,t,e,w,c,w,3
4831,f,f,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,v,p,1
4832,f,f,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,v,p,1
4833,k,y,n,f,n,f,w,n,w,e,b,f,s,w,n,p,w,o,e,w,v,l,0
4834,x,s,w,f,c,f,c,n,p,e,b,s,s,w,w,p,w,o,p,n,v,d,6
4835,x,f,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,g,1
4836,x,f,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,v,p,1
4837,x,f,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,d,1
4838,f,y,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,v,p,1
4839,b,s,b,t,n,f,c,b,g,e,b,s,s,w,w,p,w,t,p,r,v,g,3
4840,x,s,w,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,v,g,6
4841,f,y,e,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,y,d,7
4842,b,s,w,t,n,f,c,b,g,e,b,s,s,w,w,p,w,t,p,r,v,m,3
4843,f,y,p,t,n,f,c,b,w,e,b,s,s,e,e,p,w,t,e,w,c,w,3
4844,x,s,w,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,v,g,6
4845,k,y,n,t,n,f,c,b,w,e,c,s,s,w,w,p,w,t,e,w,c,w,3
4846,x,y,y,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,y,p,1
4847,f,s,b,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,v,u,6
4848,f,y,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,v,d,1
4849,x,y,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,v,d,1
4850,x,y,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,v,d,1
4851,x,f,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,y,p,1
4852,x,y,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,v,d,1
4853,x,y,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,y,d,1
4854,x,f,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,p,1
4855,x,y,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,p,1
4856,f,f,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,p,1
4857,k,s,e,t,n,f,c,b,w,e,c,s,s,e,w,p,w,t,e,w,c,w,3
4858,f,y,n,t,n,f,c,b,e,e,c,s,s,e,w,p,w,t,e,w,c,w,3
4859,f,s,b,t,n,f,c,b,w,e,c,s,s,e,w,p,w,t,e,w,c,w,3
4860,x,y,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,v,d,1
4861,f,f,g,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,v,d,7
4862,f,f,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,y,p,1
4863,f,y,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,y,g,1
4864,x,s,g,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,v,g,6
4865,f,f,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,v,p,1
4866,x,f,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,y,d,1
4867,f,f,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,v,g,1
4868,x,y,n,f,f,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,l,2
4869,f,f,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,v,p,1
4870,f,y,n,t,n,f,c,b,e,e,c,s,s,w,w,p,w,t,e,w,c,w,3
4871,f,y,e,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,v,d,7
4872,f,y,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,y,g,1
4873,x,y,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,p,2
4874,f,f,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,y,d,1
4875,f,f,e,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,v,d,7
4876,x,y,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,v,p,1
4877,f,f,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,y,p,1
4878,f,f,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,p,1
4879,f,y,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,d,1
4880,x,y,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,v,d,1
4881,b,y,w,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,r,v,m,3
4882,f,f,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,p,1
4883,x,y,n,f,f,f,c,n,b,t,b,k,s,p,w,p,w,o,e,w,v,d,2
4884,f,f,g,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,y,g,1
4885,x,y,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,g,1
4886,f,y,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,p,1
4887,f,y,p,t,n,f,c,b,e,e,b,s,s,e,e,p,w,t,e,w,c,w,3
4888,x,s,w,t,f,f,c,b,h,t,b,s,s,w,w,p,w,o,p,h,s,g,4
4889,f,y,g,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,y,g,1
4890,x,y,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,v,p,1
4891,x,f,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,v,g,1
4892,f,s,b,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,h,s,u,6
4893,x,f,g,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,p,k,v,d,6
4894,x,f,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,p,1
4895,f,y,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,y,g,1
4896,f,y,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,p,1
4897,x,y,r,f,n,f,c,n,p,e,e,s,f,w,w,p,w,o,f,h,y,d,5
4898,f,y,w,f,n,f,c,n,h,e,e,s,f,w,w,p,w,o,f,h,v,d,0
4899,x,f,y,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,d,1
4900,f,y,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,y,p,1
4901,f,y,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,g,1
4902,x,y,e,f,y,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,p,2
4903,x,y,e,f,y,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,l,2
4904,x,y,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,d,1
4905,x,y,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,v,g,1
4906,f,f,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,y,d,1
4907,x,y,g,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,g,1
4908,x,y,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,v,d,1
4909,f,f,y,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,y,p,1
4910,f,s,e,t,n,f,c,b,w,e,b,s,s,w,e,p,w,t,e,w,c,w,3
4911,f,f,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,y,p,1
4912,x,y,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,y,p,1
4913,f,s,g,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,s,g,6
4914,f,f,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,v,g,1
4915,x,y,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,d,1
4916,x,f,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,y,p,1
4917,x,s,g,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,v,u,6
4918,f,y,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,g,1
4919,f,f,g,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,v,g,1
4920,x,s,w,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,k,v,d,4
4921,f,y,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,y,p,1
4922,f,y,e,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,y,d,7
4923,x,f,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,y,g,1
4924,x,y,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,p,1
4925,k,s,b,t,n,f,c,b,e,e,c,s,s,w,w,p,w,t,e,w,c,w,3
4926,f,f,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,g,1
4927,f,f,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,v,d,1
4928,x,y,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,g,1
4929,x,f,n,f,n,f,w,n,w,e,b,s,f,w,n,p,w,o,e,w,v,l,0
4930,x,y,e,t,n,f,c,b,e,e,c,s,s,e,e,p,w,t,e,w,c,w,3
4931,x,y,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,v,p,1
4932,x,f,y,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,v,g,1
4933,f,s,g,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,v,g,6
4934,x,y,y,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,y,g,1
4935,f,y,g,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,v,p,1
4936,x,y,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,v,g,1
4937,x,y,n,f,s,f,c,n,b,t,b,s,k,w,w,p,w,o,e,w,v,p,0
4938,k,s,b,t,n,f,c,b,w,e,c,s,s,e,w,p,w,t,e,w,c,w,3
4939,f,f,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,y,d,1
4940,x,f,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,v,p,1
4941,f,y,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,p,1
4942,x,f,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,v,d,1
4943,f,y,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,v,g,1
4944,k,s,p,t,n,f,c,b,w,e,c,s,s,e,e,p,w,t,e,w,c,w,3
4945,f,y,n,f,n,f,c,n,w,e,b,k,y,w,n,p,w,o,e,w,v,d,0
4946,x,y,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,d,1
4947,x,f,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,y,d,1
4948,x,y,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,p,1
4949,f,s,b,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,v,u,6
4950,f,s,b,t,n,f,c,b,w,e,c,s,s,w,w,p,w,t,e,w,c,w,3
4951,f,s,w,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,s,u,3
4952,f,y,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,p,1
4953,x,f,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,v,p,1
4954,f,y,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,v,p,1
4955,f,y,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,g,1
4956,f,f,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,d,1
4957,x,s,b,t,f,f,c,b,h,t,b,s,s,w,w,p,w,o,p,h,v,u,6
4958,f,f,g,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,y,p,1
4959,x,y,g,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,y,d,1
4960,f,f,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,y,g,1
4961,f,y,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,y,d,1
4962,f,s,g,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,s,u,6
4963,f,s,b,t,n,f,c,b,w,e,c,s,s,w,e,p,w,t,e,w,c,w,3
4964,x,s,p,t,n,f,c,b,w,e,c,s,s,e,e,p,w,t,e,w,c,w,3
4965,k,s,n,t,n,f,c,b,e,e,c,s,s,w,w,p,w,t,e,w,c,w,3
4966,f,y,p,t,n,f,c,b,g,e,b,s,s,w,w,p,w,t,p,r,v,g,3
4967,f,y,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,v,p,1
4968,x,y,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,v,p,1
4969,f,f,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,v,g,1
4970,f,f,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,d,1
4971,x,f,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,y,p,1
4972,f,f,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,v,d,1
4973,f,y,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,y,d,1
4974,f,y,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,v,d,1
4975,f,f,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,v,g,1
4976,f,y,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,g,1
4977,x,y,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,v,d,1
4978,x,y,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,y,p,1
4979,f,y,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,v,g,1
4980,f,f,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,y,d,1
4981,x,y,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,v,p,1
4982,x,y,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,p,1
4983,f,y,u,f,n,f,c,n,w,e,e,s,f,w,w,p,w,o,f,h,y,d,0
4984,f,f,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,v,g,1
4985,x,y,n,f,y,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,l,0
4986,x,y,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,g,1
4987,x,y,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,y,p,1
4988,x,y,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,v,g,1
4989,f,f,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,v,d,1
4990,x,f,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,d,1
4991,x,y,g,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,v,p,1
4992,f,s,b,t,n,f,c,b,e,e,c,s,s,w,w,p,w,t,e,w,c,w,3
4993,f,f,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,y,p,1
4994,f,y,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,v,d,1
4995,x,s,n,t,n,f,c,b,w,e,c,s,s,w,e,p,w,t,e,w,c,w,3
4996,f,f,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,p,1
4997,x,y,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,v,d,1
4998,x,y,n,f,f,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,p,2
4999,f,f,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,d,1
5000,x,y,n,f,n,f,c,n,w,e,b,k,y,w,n,p,w,o,e,w,v,d,2
5001,b,s,b,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,r,v,g,3
5002,f,f,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,v,d,1
5003,f,y,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,y,d,1
5004,f,y,u,f,n,f,c,n,u,e,e,s,f,w,w,p,w,o,f,h,y,d,0
5005,x,f,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,g,1
5006,f,y,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,y,g,1
5007,f,f,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,y,g,1
5008,x,y,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,y,d,1
5009,x,y,e,t,n,f,c,b,w,e,c,s,s,e,w,p,w,t,e,w,c,w,3
5010,f,f,g,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,v,g,1
5011,x,y,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,v,g,1
5012,x,y,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,v,p,1
5013,f,y,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,v,p,1
5014,k,s,b,t,n,f,c,b,w,e,c,s,s,w,e,p,w,t,e,w,c,w,3
5015,f,y,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,y,d,1
5016,x,y,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,v,p,1
5017,x,f,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,v,d,1
5018,f,f,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,v,p,1
5019,f,s,w,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,v,u,6
5020,x,s,g,f,c,f,c,n,p,e,b,s,s,w,w,p,w,o,p,n,v,d,6
5021,f,y,y,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,y,d,1
5022,f,y,u,f,n,f,c,n,p,e,e,s,f,w,w,p,w,o,f,h,v,d,0
5023,x,f,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,y,d,1
5024,f,y,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,y,d,1
5025,x,f,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,v,g,1
5026,x,f,y,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,p,1
5027,x,s,g,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,s,u,6
5028,f,y,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,y,d,1
5029,f,f,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,y,p,1
5030,f,f,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,d,1
5031,x,y,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,v,d,1
5032,x,y,g,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,v,g,1
5033,x,y,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,y,d,1
